productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
JS443Y145,43.0,Jill Shaddock,shallow vessel small,"this bowl is slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",3.0,7.5,7.9,Porcelain,Hand built,Electric,Slip decoration
JS443Y144,43.0,Jill Shaddock,shallow glazed vessel small,"this bowl is slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",3.0,7.5,7.9,Porcelain,Hand built,Electric,Glaze
JS443Y151,110.0,Jill Shaddock,slash cut vase midi,"this vase is slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",12.0,8.0,8.1,Porcelain,Hand built,Electric,Slip decoration
B490Y101,39.0,Peter Bodenham,Coffee bowl,"this stoneware bowl is wheel-thrown and boldly decorated with motifs and gestural marks brushed or drawn onto the surface with a palette of blue and black slip, contrasting with the use of white glaze.",9.0,10.0,8.9,Stoneware,Thrown,Electric,Glaze
B490Y99,40.0,Peter Bodenham,Pint jug,"this stoneware jug is wheel-thrown and boldly decorated with motifs and gestural marks brushed or drawn onto the surface with a palette of blue and black slip, contrasting with the use of white glaze.",13.0,14.0,10.0,Stoneware,Thrown,Electric,Glaze
B490Y51,39.0,Peter Bodenham,Coffee bowl,"this stoneware bowl is wheel-thrown and boldly decorated with motifs and gestural marks brushed or drawn onto the surface with a palette of blue and black slip, contrasting with the use of white glaze.",10.0,10.0,8.9,Stoneware,Thrown,Electric,Glaze
AM470Y101,27.0,Andy Mason,Side Plate,this stoneware plate is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,2.0,19.0,12.7,Stoneware,Thrown,Electric,Glaze
AM470Y97,27.0,Andy Mason,Side Plate,this stoneware plate is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,2.0,19.0,12.7,Stoneware,Thrown,Electric,Glaze
AM470Y98,27.0,Andy Mason,Side Plate,this stoneware plate is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,2.0,19.0,12.7,Stoneware,Thrown,Electric,Glaze
JJ4X887,159.0,John Jelfs,Two Pint Teapot,"a delightful shape with perfect ratios, this wheel-thrown teapot is a classic design with a traditional ash glaze, draped over carefully stamped markings.",15.0,20.0,13.0,Stoneware,Thrown,Electric,Glaze
JJ4X882,265.0,John Jelfs,Soda Bottle Vase,"this wheel-thrown stoneware bottle, has been formed into a proud and satisfying shape. marked with a fine combed texture and a rich soda-fired surface.",24.0,12.0,10.0,Stoneware,Thrown,Electric,Glaze
JJ4X880,265.0,John Jelfs,Soda Bottle Vase,"this wheel-thrown stoneware bottle, has been formed into a proud and satisfying shape. marked with subtle stamped indentations and a golden soda-fired surface.",19.0,12.0,12.0,Stoneware,Thrown,Electric,Glaze
JJ4X853,159.0,John Jelfs,Two Pint Teapot,"a delightful shape with perfect ratios, this wheel-thrown teapot is a classic design with a traditional ash glaze, draped over carefully stamped markings.",16.0,20.0,13.0,Stoneware,Thrown,Electric,Glaze
JJ4X889,132.0,John Jelfs,One Pint Teapot,"finished with an ash green glaze this classic teapot has been wheel thrown and assembled by hand. featuring a stamped design across the outer surface that creates depth within the glaze, this piece is a charming vessel to brew your favourite cup of tea.",14.0,17.0,11.0,Stoneware,Thrown,Electric,Glaze
NL60Y574,85.0,Nigel Lambert,rectangular dish/tray,"this earthenware dish/tray is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",4.0,32.0,16.0,Earthenware,Hand built,Wood,Slip decoration
NL60Y589,85.0,Nigel Lambert,Dinner plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",2.0,27.0,16.1,Earthenware,Hand built,Wood,Slip decoration
NL60Y587,85.0,Nigel Lambert,Dinner plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",2.0,27.0,16.1,Earthenware,Hand built,Wood,Slip decoration
NL60Y586,61.0,Nigel Lambert,side plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",2.0,20.0,13.1,Earthenware,Hand built,Wood,Slip decoration
NL60Y578,61.0,Nigel Lambert,side plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",2.0,21.0,13.6,Earthenware,Hand built,Wood,Slip decoration
NL60Y584,61.0,Nigel Lambert,side plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",2.0,20.0,13.1,Earthenware,Hand built,Wood,Slip decoration
NL60Y582,61.0,Nigel Lambert,side plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",2.0,20.0,13.1,Earthenware,Hand built,Wood,Slip decoration
NL60Y559,44.0,Nigel Lambert,Square side plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",1.5,15.5,15.5,Earthenware,Hand built,Wood,Slip decoration
NL60Y447,34.0,Nigel Lambert,small mug,"this earthenware mug is wheel-thrown and altered with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",9.0,10.0,8.0,Earthenware,Thrown,Wood,Slip decoration
S107Y1216,37.0,Penny Simpson,mini oven dish,"this earthenware oven dish is wheel-thrown and altered, then decorated with coloured slips and a glossy glaze inspired by the english slipware tradition.",5.0,18.0,13.0,Earthenware,Thrown,Electric,Slip decoration
S107Y1168,98.0,Penny Simpson,Cheese platter,"this earthenware cheese platter is wheel-thrown and altered, then decorated with coloured slips and a glossy glaze inspired by the english slipware tradition.",5.0,29.0,17.0,Earthenware,Thrown,Electric,Slip decoration
S107Y1214,42.0,Penny Simpson,Butter Dish,this earthenware butter dish is wheel-thrown and decorated with coloured slips and a glossy glaze inspired by the english slipware tradition.,10.0,11.0,9.3,Earthenware,Thrown,Electric,Slip decoration
S107Y1210,37.0,Penny Simpson,Jam Pot,this earthenware lidded pot is wheel-thrown and decorated with an iridescent glossy green glaze.,13.0,9.0,8.5,Earthenware,Thrown,Electric,Slip decoration
SD249Y182,518.0,Sarah Dunstan,Large Platter,"this powder blue/china blue large platter is hand-built and highly decorative with rich velvety colours and intricate, hand-cut porcelain overlays.",2.5,49.0,37.0,Stoneware,Hand built,Electric,Glaze
SD249Y183,360.0,Sarah Dunstan,Large Jug,"this powder blue/china blue large jug is slab-built and highly decorative with rich velvety colours and intricate, hand-cut porcelain overlays.",41.0,15.0,11.0,Stoneware,Hand built,Electric,Glaze
SD249Y189,215.0,Sarah Dunstan,Medium Stitched Jug,"this grey stitched jug is slab-built and highly decorative with a rich velvety colour and intricate, hand-cut porcelain overlays.",25.5,11.0,9.3,Stoneware,Hand built,Electric,Glaze
SD249Y181,210.0,Sarah Dunstan,Sardine Tin,"this red sardine tin is slab-built and highly decorative with a bronze glaze exterior and an interior of rich velvety colour and intricate, hand-cut porcelain overlays.",8.0,23.0,18.5,Stoneware,Hand built,Electric,Glaze
SD249Y186,183.0,Sarah Dunstan,Vessel,"this china blue/grey vessel is slab-built and highly decorative with rich velvety colours and intricate, hand-cut porcelain overlays.",15.0,10.0,8.0,Stoneware,Hand built,Electric,Glaze
SD249Y185,115.0,Sarah Dunstan,Small Jug,"this small china blue jug is slab-built and highly decorative with a rich velvety colour and intricate, hand-cut porcelain overlays.",17.0,9.5,8.7,Stoneware,Hand built,Electric,Glaze
S136Y549,73.0,Daniel Smith,Bowl,"this bowl is wheel-thrown in porcelain. the exquisitely finely thrown form is quiet, simple and elegant.",5.0,14.0,10.6,Porcelain,Thrown,Electric,Glaze
S136Y551,73.0,Daniel Smith,Bowl,"this bowl is wheel-thrown in porcelain. the exquisitely finely thrown form is quiet, simple and elegant.",6.0,14.0,10.6,Porcelain,Thrown,Electric,Glaze
S381Y7,120.0,Claire Seneviratne,Round Long Necked Vessel,this smoke-fired vessel is wheel-thrown and burnished to create a rich surface of carbonised markings. the use of metallic lustre adds to the sense of opulence.,15.0,10.0,8.9,Porcelain,Thrown,Wood,Lustre
S381Y8,160.0,Claire Seneviratne,Tall Long Necked Vessel,this smoke-fired vessel is wheel-thrown and burnished to create a rich surface of carbonised markings. the use of metallic lustre adds to the sense of opulence.,32.0,9.0,8.5,Porcelain,Thrown,Wood,Lustre
S381Y6,140.0,Claire Seneviratne,Medium Round Vessel,this smoke-fired vessel is wheel-thrown and burnished to create a rich surface of carbonised markings. the use of metallic lustre adds to the sense of opulence.,14.0,16.0,11.5,Porcelain,Thrown,Wood,Lustre
S381Y16,120.0,Claire Seneviratne,Long Necked Vessel,this smoke-fired vessel is wheel-thrown and burnished to create a rich surface of carbonised markings. the use of metallic lustre adds to the sense of opulence.,16.0,9.0,8.5,Porcelain,Thrown,Wood,Lustre
SH379Y27,395.0,Simon Hulbert,Cylindrical Vessel,"this vessel is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",31.0,15.0,11.0,Porcelain,Thrown,Electric,Glaze
SH379Y20,675.0,Simon Hulbert,Plate,"this plate is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",6.0,40.0,21.6,Porcelain,Thrown,Electric,Glaze
SH379Y21,350.0,Simon Hulbert,Plate,"this plate is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",3.0,30.0,17.4,Porcelain,Thrown,Electric,Glaze
SH379Y22,350.0,Simon Hulbert,Plate,"this plate is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",3.0,30.0,17.4,Porcelain,Thrown,Electric,Glaze
SH379Y24,235.0,Simon Hulbert,Plate,"this plate is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",3.0,26.0,15.7,Porcelain,Thrown,Electric,Glaze
SH379Y23,235.0,Simon Hulbert,Plate,"this plate is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",3.0,26.0,15.7,Porcelain,Thrown,Electric,Glaze
SH379Y25,235.0,Simon Hulbert,Plate,"this plate is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",3.0,26.0,15.7,Porcelain,Thrown,Electric,Glaze
SH379Y26,795.0,Simon Hulbert,Cylindrical Vessel,"this vessel is wheel-thrown in porcelain,  the brush work is in five tones of cobalt, inspired by landscape wash paintings of classical china.",45.5,16.5,11.7,Porcelain,Thrown,Electric,Glaze
NW130Y608,200.0,Nicola Werner,Large Frilly Strawberry Dish,"this dish is wheel-thrown with a scalloped edge and decorated with tin-glaze. influenced by the european majolica tradition, her brushwork designs are inspired by the natural world, predominantly leaves, flowers, fruits and birds also sea creatures that all dance over the pearl white surface.",10.0,33.0,18.7,Earthenware,Thrown,Electric,Glaze
NW130Y770,110.0,Nicola Werner,Bowl,"this bowl is wheel-thrown and decorated with tin-glaze. influenced by the european majolica tradition, her brushwork designs are inspired by the natural world, predominantly leaves, flowers, fruits and birds also sea creatures that all dance over the pearl white surface.",12.0,29.0,17.0,Earthenware,Thrown,Electric,Glaze
NW130Y598,190.0,Nicola Werner,Large Vines Jug,"this jug is wheel-thrown and decorated with tin-glaze. influenced by the european majolica tradition, her brushwork designs are inspired by the natural world, predominantly leaves, flowers, fruits and birds also sea creatures that all dance over the pearl white surface.",29.0,21.0,18.0,Earthenware,Thrown,Electric,Glaze
NW130Y769,70.0,Nicola Werner,Bowl,"this bowl is wheel-thrown and decorated with tin-glaze. influenced by the european majolica tradition, her brushwork designs are inspired by the natural world, predominantly leaves, flowers, fruits and birds also sea creatures that all dance over the pearl white surface.",10.5,27.0,16.1,Earthenware,Thrown,Electric,Glaze
NW130Y675,65.0,Nicola Werner,Round Quart Jug,"this jug is wheel-thrown and decorated with tin-glaze. influenced by the european majolica tradition, her brushwork designs are inspired by the natural world, predominantly leaves, flowers, fruits and birds also sea creatures that all dance over the pearl white surface.",20.0,15.0,13.0,Earthenware,Thrown,Electric,Glaze
